706,605,http://192.168.100.111:4000/uploads/1770783367405-3dlukp.png,2026-02-11 04:16:07.547,luster_map-1770782284969.png
707,605,http://192.168.100.111:4000/uploads/1770783367446-xet3kz.png,2026-02-11 04:16:07.547,roughness_proxy-1770782284969.png
708,605,http://192.168.100.111:4000/uploads/1770783367509-6as0v2.png,2026-02-11 04:16:07.547,tensile_map-1770782284969.png
709,606,http://192.168.100.111:4000/uploads/1770783367532-l4jzlj.jpg,2026-02-11 04:16:07.581,sample-1770782386583.jpg
710,606,http://192.168.100.111:4000/uploads/1770783367542-pkuysw.png,2026-02-11 04:16:07.581,luster_map-1770782386583.png
711,606,http://192.168.100.111:4000/uploads/1770783367552-jdpt7e.png,2026-02-11 04:16:07.581,roughness_proxy-1770782386583.png
712,606,http://192.168.100.111:4000/uploads/1770783367565-rlr8lg.png,2026-02-11 04:16:07.581,tensile_map-1770782386583.png
713,607,http://192.168.100.111:4000/uploads/1770783367576-loorq0.jpg,2026-02-11 04:16:07.642,sample-1770782420503.jpg
714,607,http://192.168.100.111:4000/uploads/1770783367581-69qs9l.png,2026-02-11 04:16:07.642,luster_map-1770782420503.png
715,607,http://192.168.100.111:4000/uploads/1770783367601-xyh705.png,2026-02-11 04:16:07.642,roughness_proxy-1770782420503.png
716,607,http://192.168.100.111:4000/uploads/1770783367626-m5dodo.png,2026-02-11 04:16:07.642,tensile_map-1770782420503.png
717,608,http://192.168.100.111:4000/uploads/1770783367644-k7zs7j.jpg,2026-02-11 04:16:07.705,sample-1770782488224.jpg
718,608,http://192.168.100.111:4000/uploads/1770783367645-ar5pnw.png,2026-02-11 04:16:07.705,luster_map-1770782488224.png
719,608,http://192.168.100.111:4000/uploads/1770783367669-fcbeh1.png,2026-02-11 04:16:07.705,roughness_proxy-1770782488224.png
720,608,http://192.168.100.111:4000/uploads/1770783367682-1sqkgq.png,2026-02-11 04:16:07.705,tensile_map-1770782488224.png
721,609,http://192.168.100.111:4000/uploads/1770783367587-vk38it.jpg,2026-02-11 04:16:07.745,sample-1770782454323.jpg
722,609,http://192.168.100.111:4000/uploads/1770783367597-b8d5z3.png,2026-02-11 04:16:07.745,luster_map-1770782454323.png
723,609,http://192.168.100.111:4000/uploads/1770783367642-gfh36z.png,2026-02-11 04:16:07.745,roughness_proxy-1770782454323.png
724,609,http://192.168.100.111:4000/uploads/1770783367682-ds1c9s.png,2026-02-11 04:16:07.745,tensile_map-1770782454323.png
761,619,http://192.168.100.111:4000/uploads/1770783368130-f3xv6p.jpg,2026-02-11 04:16:08.208,sample-1770782861685.jpg
702,604,http://192.168.100.111:4000/uploads/1770783367453-8e4s4b.png,2026-02-11 04:16:07.545,luster_map-1770782352763.png
703,604,http://192.168.100.111:4000/uploads/1770783367492-ivgur6.png,2026-02-11 04:16:07.545,roughness_proxy-1770782352763.png
704,604,http://192.168.100.111:4000/uploads/1770783367512-w77e3r.png,2026-02-11 04:16:07.545,tensile_map-1770782352763.png
725,610,http://192.168.100.111:4000/uploads/1770783367684-ui28t7.jpg,2026-02-11 04:16:07.769,sample-1770782522198.jpg
726,610,http://192.168.100.111:4000/uploads/1770783367708-a05mg6.png,2026-02-11 04:16:07.769,luster_map-1770782522198.png
727,610,http://192.168.100.111:4000/uploads/1770783367718-gczrj6.png,2026-02-11 04:16:07.769,roughness_proxy-1770782522198.png
728,610,http://192.168.100.111:4000/uploads/1770783367737-5vpihb.png,2026-02-11 04:16:07.769,tensile_map-1770782522198.png
729,611,http://192.168.100.111:4000/uploads/1770783367747-gtctwd.jpg,2026-02-11 04:16:07.809,sample-1770782556041.jpg
730,611,http://192.168.100.111:4000/uploads/1770783367759-j2zwdg.png,2026-02-11 04:16:07.809,luster_map-1770782556041.png
731,611,http://192.168.100.111:4000/uploads/1770783367777-g1uay6.png,2026-02-11 04:16:07.809,roughness_proxy-1770782556041.png
732,611,http://192.168.100.111:4000/uploads/1770783367781-9iq2pm.png,2026-02-11 04:16:07.809,tensile_map-1770782556041.png
733,612,http://192.168.100.111:4000/uploads/1770783367791-atf7cq.jpg,2026-02-11 04:16:07.905,sample-1770782590018.jpg
734,612,http://192.168.100.111:4000/uploads/1770783367795-u367nu.png,2026-02-11 04:16:07.905,luster_map-1770782590018.png
735,612,http://192.168.100.111:4000/uploads/1770783367826-sxqvm7.png,2026-02-11 04:16:07.905,roughness_proxy-1770782590018.png
736,612,http://192.168.100.111:4000/uploads/1770783367865-qz9763.png,2026-02-11 04:16:07.905,tensile_map-1770782590018.png
737,613,http://192.168.100.111:4000/uploads/1770783367878-64mywt.jpg,2026-02-11 04:16:07.938,sample-1770782657937.jpg
738,613,http://192.168.100.111:4000/uploads/1770783367885-k6ceog.png,2026-02-11 04:16:07.938,luster_map-1770782657937.png
739,613,http://192.168.100.111:4000/uploads/1770783367904-5bho7i.png,2026-02-11 04:16:07.938,roughness_proxy-1770782657937.png
740,613,http://192.168.100.111:4000/uploads/1770783367926-srpa53.png,2026-02-11 04:16:07.938,tensile_map-1770782657937.png
741,614,http://192.168.100.111:4000/uploads/1770783367833-o5vsh1.jpg,2026-02-11 04:16:07.95,sample-1770782623935.jpg
742,614,http://192.168.100.111:4000/uploads/1770783367835-d6n5uh.png,2026-02-11 04:16:07.95,luster_map-1770782623935.png
743,614,http://192.168.100.111:4000/uploads/1770783367865-f15k4l.png,2026-02-11 04:16:07.95,roughness_proxy-1770782623935.png
744,614,http://192.168.100.111:4000/uploads/1770783367911-s7y9is.png,2026-02-11 04:16:07.95,tensile_map-1770782623935.png
745,615,http://192.168.100.111:4000/uploads/1770783367937-td8eyd.jpg,2026-02-11 04:16:08.016,sample-1770782692059.jpg
746,615,http://192.168.100.111:4000/uploads/1770783367945-fmfe08.png,2026-02-11 04:16:08.016,luster_map-1770782692059.png
747,615,http://192.168.100.111:4000/uploads/1770783367959-z15f44.png,2026-02-11 04:16:08.016,roughness_proxy-1770782692059.png
748,615,http://192.168.100.111:4000/uploads/1770783367967-mere2m.png,2026-02-11 04:16:08.016,tensile_map-1770782692059.png
749,616,http://192.168.100.111:4000/uploads/1770783367970-bz6caw.jpg,2026-02-11 04:16:08.029,sample-1770782726038.jpg
750,616,http://192.168.100.111:4000/uploads/1770783367972-ngwdwc.png,2026-02-11 04:16:08.029,luster_map-1770782726038.png
751,616,http://192.168.100.111:4000/uploads/1770783367994-i4anda.png,2026-02-11 04:16:08.029,roughness_proxy-1770782726038.png
752,616,http://192.168.100.111:4000/uploads/1770783368012-8cssid.png,2026-02-11 04:16:08.029,tensile_map-1770782726038.png
753,617,http://192.168.100.111:4000/uploads/1770783368021-3xq9p1.jpg,2026-02-11 04:16:08.081,sample-1770782759925.jpg
754,617,http://192.168.100.111:4000/uploads/1770783368024-aurtot.png,2026-02-11 04:16:08.081,luster_map-1770782759925.png
755,617,http://192.168.100.111:4000/uploads/1770783368044-15k4f7.png,2026-02-11 04:16:08.081,roughness_proxy-1770782759925.png
756,617,http://192.168.100.111:4000/uploads/1770783368063-wl5myo.png,2026-02-11 04:16:08.081,tensile_map-1770782759925.png
757,618,http://192.168.100.111:4000/uploads/1770783368075-p32gwx.jpg,2026-02-11 04:16:08.141,sample-1770782793892.jpg
758,618,http://192.168.100.111:4000/uploads/1770783368081-iq9a1v.png,2026-02-11 04:16:08.141,luster_map-1770782793892.png
759,618,http://192.168.100.111:4000/uploads/1770783368101-bjhhdc.png,2026-02-11 04:16:08.141,roughness_proxy-1770782793892.png
760,618,http://192.168.100.111:4000/uploads/1770783368121-b0cjcd.png,2026-02-11 04:16:08.141,tensile_map-1770782793892.png
765,620,http://192.168.100.111:4000/uploads/1770783368080-flhcs3.jpg,2026-02-11 04:16:08.21,sample-1770782827784.jpg
766,620,http://192.168.100.111:4000/uploads/1770783368087-xn474l.png,2026-02-11 04:16:08.21,luster_map-1770782827784.png
767,620,http://192.168.100.111:4000/uploads/1770783368148-ztvxe5.png,2026-02-11 04:16:08.21,roughness_proxy-1770782827784.png
768,620,http://192.168.100.111:4000/uploads/1770783368174-2xhgeh.png,2026-02-11 04:16:08.21,tensile_map-1770782827784.png
769,621,http://192.168.100.111:4000/uploads/1770783368181-318pob.jpg,2026-02-11 04:16:08.239,sample-1770782895463.jpg
770,621,http://192.168.100.111:4000/uploads/1770783368192-1lopwj.png,2026-02-11 04:16:08.239,luster_map-1770782895463.png
771,621,http://192.168.100.111:4000/uploads/1770783368215-t2vaef.png,2026-02-11 04:16:08.239,roughness_proxy-1770782895463.png
772,621,http://192.168.100.111:4000/uploads/1770783368226-2ur4rf.png,2026-02-11 04:16:08.239,tensile_map-1770782895463.png
773,622,http://192.168.100.111:4000/uploads/1770783368249-xs7tuu.jpg,2026-02-11 04:16:08.309,sample-1770782963261.jpg
774,622,http://192.168.100.111:4000/uploads/1770783368259-ntsl1b.png,2026-02-11 04:16:08.309,luster_map-1770782963261.png
775,622,http://192.168.100.111:4000/uploads/1770783368279-f5k6tt.png,2026-02-11 04:16:08.309,roughness_proxy-1770782963261.png
776,622,http://192.168.100.111:4000/uploads/1770783368293-347tij.png,2026-02-11 04:16:08.309,tensile_map-1770782963261.png
777,623,http://192.168.100.111:4000/uploads/1770783368305-710iap.jpg,2026-02-11 04:16:08.369,sample-1770782997162.jpg
778,623,http://192.168.100.111:4000/uploads/1770783368310-rdskji.png,2026-02-11 04:16:08.369,luster_map-1770782997162.png
779,623,http://192.168.100.111:4000/uploads/1770783368331-hql1lv.png,2026-02-11 04:16:08.369,roughness_proxy-1770782997162.png
780,623,http://192.168.100.111:4000/uploads/1770783368343-6swnf3.png,2026-02-11 04:16:08.369,tensile_map-1770782997162.png
797,628,http://192.168.100.111:4000/uploads/1770783368421-0av5dg.jpg,2026-02-11 04:16:08.566,sample-1770783065039.jpg
798,628,http://192.168.100.111:4000/uploads/1770783368438-yh7ljp.png,2026-02-11 04:16:08.566,luster_map-1770783065039.png
762,619,http://192.168.100.111:4000/uploads/1770783368135-6vvucu.png,2026-02-11 04:16:08.208,luster_map-1770782861685.png
763,619,http://192.168.100.111:4000/uploads/1770783368170-w93384.png,2026-02-11 04:16:08.208,roughness_proxy-1770782861685.png
764,619,http://192.168.100.111:4000/uploads/1770783368177-yok096.png,2026-02-11 04:16:08.208,tensile_map-1770782861685.png
781,624,http://192.168.100.111:4000/uploads/1770783368244-iz4qtp.jpg,2026-02-11 04:16:08.38,sample-1770782929351.jpg
782,624,http://192.168.100.111:4000/uploads/1770783368260-391dje.png,2026-02-11 04:16:08.38,luster_map-1770782929351.png
783,624,http://192.168.100.111:4000/uploads/1770783368316-eg8zdo.png,2026-02-11 04:16:08.38,roughness_proxy-1770782929351.png
784,624,http://192.168.100.111:4000/uploads/1770783368352-5rcirl.png,2026-02-11 04:16:08.38,tensile_map-1770782929351.png
785,625,http://192.168.100.111:4000/uploads/1770783368369-yn0dz6.jpg,2026-02-11 04:16:08.415,sample-1770783031150.jpg
786,625,http://192.168.100.111:4000/uploads/1770783368376-t3yhfy.png,2026-02-11 04:16:08.415,luster_map-1770783031150.png
787,625,http://192.168.100.111:4000/uploads/1770783368391-8lpdb2.png,2026-02-11 04:16:08.415,roughness_proxy-1770783031150.png
788,625,http://192.168.100.111:4000/uploads/1770783368400-aial3v.png,2026-02-11 04:16:08.415,tensile_map-1770783031150.png
789,626,http://192.168.100.111:4000/uploads/1770783368425-v1908c.jpg,2026-02-11 04:16:08.513,sample-1770783099064.jpg
790,626,http://192.168.100.111:4000/uploads/1770783368440-gl3mvd.png,2026-02-11 04:16:08.513,luster_map-1770783099064.png
791,626,http://192.168.100.111:4000/uploads/1770783368466-r0lqbz.png,2026-02-11 04:16:08.513,roughness_proxy-1770783099064.png
792,626,http://192.168.100.111:4000/uploads/1770783368481-tmyrw8.png,2026-02-11 04:16:08.513,tensile_map-1770783099064.png
793,627,http://192.168.100.111:4000/uploads/1770783368484-iotqlt.jpg,2026-02-11 04:16:08.563,sample-1770783133102.jpg
794,627,http://192.168.100.111:4000/uploads/1770783368487-hlxtoi.png,2026-02-11 04:16:08.563,luster_map-1770783133102.png
795,627,http://192.168.100.111:4000/uploads/1770783368513-utodwb.png,2026-02-11 04:16:08.563,roughness_proxy-1770783133102.png
796,627,http://192.168.100.111:4000/uploads/1770783368547-um6rci.png,2026-02-11 04:16:08.563,tensile_map-1770783133102.png
799,628,http://192.168.100.111:4000/uploads/1770783368496-hxany9.png,2026-02-11 04:16:08.566,roughness_proxy-1770783065039.png
800,628,http://192.168.100.111:4000/uploads/1770783368546-8vg6gw.png,2026-02-11 04:16:08.566,tensile_map-1770783065039.png
801,629,http://192.168.100.111:4000/uploads/1770783368557-z025ot.jpg,2026-02-11 04:16:08.624,sample-1770783167026.jpg
802,629,http://192.168.100.111:4000/uploads/1770783368562-wcskkf.png,2026-02-11 04:16:08.624,luster_map-1770783167026.png
803,629,http://192.168.100.111:4000/uploads/1770783368584-6sy4he.png,2026-02-11 04:16:08.624,roughness_proxy-1770783167026.png
804,629,http://192.168.100.111:4000/uploads/1770783368607-trnm2o.png,2026-02-11 04:16:08.624,tensile_map-1770783167026.png
805,630,http://192.168.100.111:4000/uploads/1770783368616-u297xe.jpg,2026-02-11 04:16:08.686,sample-1770783234932.jpg
806,630,http://192.168.100.111:4000/uploads/1770783368620-v2chhq.png,2026-02-11 04:16:08.686,luster_map-1770783234932.png
807,630,http://192.168.100.111:4000/uploads/1770783368662-bcurpq.png,2026-02-11 04:16:08.686,roughness_proxy-1770783234932.png
808,630,http://192.168.100.111:4000/uploads/1770783368668-7r2t8v.png,2026-02-11 04:16:08.686,tensile_map-1770783234932.png
809,631,http://192.168.100.111:4000/uploads/1770783368615-u9axph.jpg,2026-02-11 04:16:08.727,sample-1770783200975.jpg
810,631,http://192.168.100.111:4000/uploads/1770783368624-x2wajl.png,2026-02-11 04:16:08.727,luster_map-1770783200975.png
811,631,http://192.168.100.111:4000/uploads/1770783368686-1qkz5v.png,2026-02-11 04:16:08.727,roughness_proxy-1770783200975.png
812,631,http://192.168.100.111:4000/uploads/1770783368710-qmhvrk.png,2026-02-11 04:16:08.727,tensile_map-1770783200975.png
813,632,http://192.168.100.111:4000/uploads/1770783368695-860vzg.jpg,2026-02-11 04:16:08.779,sample-1770783268996.jpg
814,632,http://192.168.100.111:4000/uploads/1770783368695-0bw911.png,2026-02-11 04:16:08.779,luster_map-1770783268996.png
815,632,http://192.168.100.111:4000/uploads/1770783368735-orndk7.png,2026-02-11 04:16:08.779,roughness_proxy-1770783268996.png
816,632,http://192.168.100.111:4000/uploads/1770783368760-k0heqo.png,2026-02-11 04:16:08.779,tensile_map-1770783268996.png
817,633,http://192.168.100.111:4000/uploads/1770783368723-ea756t.jpg,2026-02-11 04:16:08.796,sample-1770783302861.jpg
818,633,http://192.168.100.111:4000/uploads/1770783368734-ur1nlo.png,2026-02-11 04:16:08.796,luster_map-1770783302861.png
819,633,http://192.168.100.111:4000/uploads/1770783368755-sug39a.png,2026-02-11 04:16:08.796,roughness_proxy-1770783302861.png
820,633,http://192.168.100.111:4000/uploads/1770783368776-px8wbi.png,2026-02-11 04:16:08.796,tensile_map-1770783302861.png
821,634,http://192.168.100.111:4000/uploads/1770783368773-vs7zo1.jpg,2026-02-11 04:16:08.828,sample-1770783336784.jpg
822,634,http://192.168.100.111:4000/uploads/1770783368784-uap2eu.png,2026-02-11 04:16:08.828,luster_map-1770783336784.png
823,634,http://192.168.100.111:4000/uploads/1770783368801-u6fxtu.png,2026-02-11 04:16:08.828,roughness_proxy-1770783336784.png
824,634,http://192.168.100.111:4000/uploads/1770783368814-18ykbr.png,2026-02-11 04:16:08.828,tensile_map-1770783336784.png
826,636,http://192.168.100.111:4000/uploads/1770790892228-yyfdpj.jpg,2026-02-11 06:21:32.51,sample-1770787099491.jpg
825,637,http://192.168.100.111:4000/uploads/1770790892273-g0ghmp.jpg,2026-02-11 06:21:32.51,sample-1770787133556.jpg
827,635,http://192.168.100.111:4000/uploads/1770790892275-41zyhx.jpg,2026-02-11 06:21:32.511,sample-1770787167646.jpg
828,636,http://192.168.100.111:4000/uploads/1770790892232-k79o63.png,2026-02-11 06:21:32.51,luster_map-1770787099491.png
829,635,http://192.168.100.111:4000/uploads/1770790892275-j9s51d.png,2026-02-11 06:21:32.511,luster_map-1770787167646.png
830,637,http://192.168.100.111:4000/uploads/1770790892274-0ey6ul.png,2026-02-11 06:21:32.51,luster_map-1770787133556.png
831,636,http://192.168.100.111:4000/uploads/1770790892281-6b4dc1.png,2026-02-11 06:21:32.51,roughness_proxy-1770787099491.png
832,635,http://192.168.100.111:4000/uploads/1770790892323-vm0kv3.png,2026-02-11 06:21:32.511,roughness_proxy-1770787167646.png
833,635,http://192.168.100.111:4000/uploads/1770790892323-woazs4.png,2026-02-11 06:21:32.511,tensile_map-1770787167646.png
834,637,http://192.168.100.111:4000/uploads/1770790892322-nvviet.png,2026-02-11 06:21:32.51,roughness_proxy-1770787133556.png
835,637,http://192.168.100.111:4000/uploads/1770790892322-qulpj5.png,2026-02-11 06:21:32.51,tensile_map-1770787133556.png
836,636,http://192.168.100.111:4000/uploads/1770790892281-1plkz3.png,2026-02-11 06:21:32.51,tensile_map-1770787099491.png
837,638,http://192.168.100.111:4000/uploads/1770790892615-kf63c5.jpg,2026-02-11 06:21:32.824,sample-1770787201707.jpg
838,638,http://192.168.100.111:4000/uploads/1770790892639-33o43m.png,2026-02-11 06:21:32.824,luster_map-1770787201707.png
839,638,http://192.168.100.111:4000/uploads/1770790892740-6xgtm2.png,2026-02-11 06:21:32.824,roughness_proxy-1770787201707.png
840,638,http://192.168.100.111:4000/uploads/1770790892741-r9gr6s.png,2026-02-11 06:21:32.824,tensile_map-1770787201707.png
841,639,http://192.168.100.111:4000/uploads/1770790892625-qd1zu3.jpg,2026-02-11 06:21:32.845,sample-1770787269778.jpg
842,639,http://192.168.100.111:4000/uploads/1770790892664-sa7v2o.png,2026-02-11 06:21:32.845,luster_map-1770787269778.png
843,639,http://192.168.100.111:4000/uploads/1770790892772-hid34o.png,2026-02-11 06:21:32.845,roughness_proxy-1770787269778.png
844,639,http://192.168.100.111:4000/uploads/1770790892805-0wxmvy.png,2026-02-11 06:21:32.845,tensile_map-1770787269778.png
845,640,http://192.168.100.111:4000/uploads/1770790892624-yjskec.jpg,2026-02-11 06:21:32.856,sample-1770787235808.jpg
846,640,http://192.168.100.111:4000/uploads/1770790892640-am1t17.png,2026-02-11 06:21:32.856,luster_map-1770787235808.png
847,640,http://192.168.100.111:4000/uploads/1770790892732-790hgw.png,2026-02-11 06:21:32.856,roughness_proxy-1770787235808.png
848,640,http://192.168.100.111:4000/uploads/1770790892808-zpxhs8.png,2026-02-11 06:21:32.856,tensile_map-1770787235808.png
849,641,http://192.168.100.111:4000/uploads/1770790892857-jyd6y5.jpg,2026-02-11 06:21:32.97,sample-1770787303799.jpg
850,641,http://192.168.100.111:4000/uploads/1770790892864-vcz2dz.png,2026-02-11 06:21:32.97,luster_map-1770787303799.png
851,641,http://192.168.100.111:4000/uploads/1770790892916-lrpnlu.png,2026-02-11 06:21:32.97,roughness_proxy-1770787303799.png
852,641,http://192.168.100.111:4000/uploads/1770790892941-h8v18u.png,2026-02-11 06:21:32.97,tensile_map-1770787303799.png
853,642,http://192.168.100.111:4000/uploads/1770790892916-73vdpw.jpg,2026-02-11 06:21:33.028,sample-1770787371672.jpg
854,642,http://192.168.100.111:4000/uploads/1770790892918-umwt8u.png,2026-02-11 06:21:33.028,luster_map-1770787371672.png
855,642,http://192.168.100.111:4000/uploads/1770790892980-oqtrr8.png,2026-02-11 06:21:33.028,roughness_proxy-1770787371672.png
856,642,http://192.168.100.111:4000/uploads/1770790892983-ys898u.png,2026-02-11 06:21:33.028,tensile_map-1770787371672.png
857,643,http://192.168.100.111:4000/uploads/1770790892881-mh3gfs.jpg,2026-02-11 06:21:33.151,sample-1770787337724.jpg
858,643,http://192.168.100.111:4000/uploads/1770790892881-6f1v7x.png,2026-02-11 06:21:33.151,luster_map-1770787337724.png
859,643,http://192.168.100.111:4000/uploads/1770790893000-i1xosr.png,2026-02-11 06:21:33.151,roughness_proxy-1770787337724.png
860,643,http://192.168.100.111:4000/uploads/1770790893084-i0esmb.png,2026-02-11 06:21:33.151,tensile_map-1770787337724.png
861,644,http://192.168.100.111:4000/uploads/1770790893018-bqs07q.jpg,2026-02-11 06:21:33.162,sample-1770787405646.jpg
862,644,http://192.168.100.111:4000/uploads/1770790893024-r2jq8z.png,2026-02-11 06:21:33.162,luster_map-1770787405646.png
863,644,http://192.168.100.111:4000/uploads/1770790893065-cdn6ma.png,2026-02-11 06:21:33.162,roughness_proxy-1770787405646.png
864,644,http://192.168.100.111:4000/uploads/1770790893131-8y3b6f.png,2026-02-11 06:21:33.162,tensile_map-1770787405646.png
865,645,http://192.168.100.111:4000/uploads/1770790893086-jan7g0.jpg,2026-02-11 06:21:33.187,sample-1770787439589.jpg
866,645,http://192.168.100.111:4000/uploads/1770790893121-dmu05b.png,2026-02-11 06:21:33.187,luster_map-1770787439589.png
867,645,http://192.168.100.111:4000/uploads/1770790893161-b2gp9c.png,2026-02-11 06:21:33.187,roughness_proxy-1770787439589.png
868,645,http://192.168.100.111:4000/uploads/1770790893171-xomjgc.png,2026-02-11 06:21:33.187,tensile_map-1770787439589.png
869,646,http://192.168.100.111:4000/uploads/1770790893188-s788vd.jpg,2026-02-11 06:21:33.263,sample-1770787473578.jpg
870,646,http://192.168.100.111:4000/uploads/1770790893195-4xrf29.png,2026-02-11 06:21:33.263,luster_map-1770787473578.png
871,646,http://192.168.100.111:4000/uploads/1770790893232-4dwznn.png,2026-02-11 06:21:33.263,roughness_proxy-1770787473578.png
872,646,http://192.168.100.111:4000/uploads/1770790893254-an96k0.png,2026-02-11 06:21:33.263,tensile_map-1770787473578.png
873,647,http://192.168.100.111:4000/uploads/1770790893192-ykcwvn.jpg,2026-02-11 06:21:33.321,sample-1770787507450.jpg
874,647,http://192.168.100.111:4000/uploads/1770790893201-46mcxb.png,2026-02-11 06:21:33.321,luster_map-1770787507450.png
875,647,http://192.168.100.111:4000/uploads/1770790893278-t8n97u.png,2026-02-11 06:21:33.321,roughness_proxy-1770787507450.png
876,647,http://192.168.100.111:4000/uploads/1770790893293-bwnx4o.png,2026-02-11 06:21:33.321,tensile_map-1770787507450.png
877,648,http://192.168.100.111:4000/uploads/1770790893238-ya51ys.jpg,2026-02-11 06:21:33.332,sample-1770787541347.jpg
